signal_id,tier,timeframe,model,symbol,signal_time,entry_time,close_time,raw_entry_px,raw_exit_px,raw_gross_pct,exit_reason,bars_held,status,first_seen_run_id,last_seen_run_id,entry_payload_json,exit_payload_json
06fc81f407f2b037d58f6b2b99bda58d,flagship,4h,trend_breakout/4/regime_pivot_be12,BNB,2019-11-04T00:00:00+00:00,2019-11-04T04:00:00+00:00,2019-11-08T12:00:00+00:00,20.4902,19.561843499652547,-4.530734206339881,stop,27,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.30945217,""breadth"":0.75,""discriminator_score"":0.514,""ema200"":18.61786118,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":19.6599435,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":20.5883,""relvol"":3.95,""side"":""long"",""signal_bar_time"":""2019-11-04 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.52}","{""bars_held"":27,""cumulative_pct"":-4.53,""entry_bar_time"":""2019-11-04 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":4.5,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-4.53,""side"":""long"",""signal_bar_time"":""2019-11-08 12:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus""}"
1bc61a396ebf242377cc8346abea7751,flagship,4h,trend_breakout/4/regime_pivot_be12,ADA,2019-11-05T00:00:00+00:00,2019-11-05T04:00:00+00:00,2019-11-08T12:00:00+00:00,0.04462,0.04247385375306954,-4.80983022620004,stop,21,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00071538,""breadth"":1.0,""discriminator_score"":0.508,""ema200"":0.04035849,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.04236385,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":0.04451,""relvol"":5.64,""side"":""long"",""signal_bar_time"":""2019-11-05 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.26}","{""bars_held"":21,""cumulative_pct"":-4.81,""entry_bar_time"":""2019-11-05 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":3.5,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-4.81,""side"":""long"",""signal_bar_time"":""2019-11-08 12:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""4h"",""venue"":""binanceus""}"
1d6d7041208ffa13b3a73e41e3a7a1c6,flagship,4h,trend_breakout/4/regime_pivot_be12,BTC,2020-01-06T20:00:00+00:00,2020-01-07T00:00:00+00:00,2020-02-25T12:00:00+00:00,7785.53,9384.67,20.539899017793275,trend_break,298,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":97.3158675,""breadth"":1.0,""discriminator_score"":0.551,""ema200"":7357.63910211,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":7485.58239749,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":7777.53,""relvol"":4.51,""side"":""long"",""signal_bar_time"":""2020-01-06 20:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.03}","{""bars_held"":298,""cumulative_pct"":20.54,""entry_bar_time"":""2020-01-06 20:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":49.7,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":20.54,""side"":""long"",""signal_bar_time"":""2020-02-25 12:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""4h"",""venue"":""binanceus""}"
4d4abed9f2e48bb9ecd86c3ec8e7d92a,flagship,4h,trend_breakout/4/regime_pivot_be12,XRP,2020-01-11T16:00:00+00:00,2020-01-11T20:00:00+00:00,2020-01-24T00:00:00+00:00,0.2188,0.2188,0,be_stop,74,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00422432,""breadth"":1.0,""discriminator_score"":0.602,""ema200"":0.20593335,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.20612704,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":0.2188,""relvol"":2.38,""side"":""long"",""signal_bar_time"":""2020-01-11 16:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.58}","{""bars_held"":74,""cumulative_pct"":0.0,""entry_bar_time"":""2020-01-11 16:00:00+00:00"",""event"":""exit"",""exit_reason"":""be_stop"",""historical"":true,""hold_days"":12.3,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":0.0,""side"":""long"",""signal_bar_time"":""2020-01-24 00:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus""}"
e6b4004cac52b8c96b46c34e484a3066,flagship,4h,trend_breakout/4/regime_pivot_be12,BNB,2020-01-14T00:00:00+00:00,2020-01-14T04:00:00+00:00,2020-02-25T04:00:00+00:00,15.5436,20.9206,34.59301577498135,trend_break,253,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.23092423,""breadth"":1.0,""discriminator_score"":0.637,""ema200"":14.51838956,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":14.8461273,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":15.5389,""relvol"":5.71,""side"":""long"",""signal_bar_time"":""2020-01-14 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.5}","{""bars_held"":253,""cumulative_pct"":30.06,""entry_bar_time"":""2020-01-14 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":42.2,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":34.59,""side"":""long"",""signal_bar_time"":""2020-02-25 04:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus""}"
adfd13da1c83b8e47c4490d3aa2b7d82,flagship,4h,trend_breakout/4/regime_pivot_be12,ETH,2020-01-14T00:00:00+00:00,2020-01-14T04:00:00+00:00,2020-02-26T12:00:00+00:00,149.03,226.46,51.955982017043546,trend_break,261,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":2.44702186,""breadth"":1.0,""discriminator_score"":0.629,""ema200"":139.18817093,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":141.75893442,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":149.1,""relvol"":5.94,""side"":""long"",""signal_bar_time"":""2020-01-14 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.27}","{""bars_held"":261,""cumulative_pct"":51.96,""entry_bar_time"":""2020-01-14 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":43.5,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":51.96,""side"":""long"",""signal_bar_time"":""2020-02-26 12:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus""}"
30bde607364e8d1204aae22b4682127b,flagship,4h,trend_breakout/4/regime_pivot_be12,ETH,2020-04-16T08:00:00+00:00,2020-04-16T12:00:00+00:00,2020-05-10T00:00:00+00:00,170.31,186.05,9.241970524337972,trend_break,140,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":4.8123415,""breadth"":0.75,""discriminator_score"":0.548,""ema200"":157.04404334,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":155.31297551,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":169.75,""relvol"":12.75,""side"":""long"",""signal_bar_time"":""2020-04-16 08:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.03}","{""bars_held"":140,""cumulative_pct"":61.2,""entry_bar_time"":""2020-04-16 08:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":23.3,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":9.24,""side"":""long"",""signal_bar_time"":""2020-05-10 00:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus""}"
8ef880865b7c9d7769e44a9ff6f9f97d,flagship,4h,trend_breakout/4/regime_pivot_be12,ADA,2020-04-23T12:00:00+00:00,2020-04-23T16:00:00+00:00,2020-08-19T00:00:00+00:00,0.04002,0.13136,228.23588205897053,trend_break,701,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00083591,""breadth"":1.0,""discriminator_score"":0.581,""ema200"":0.03463495,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.03727228,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":0.03978,""relvol"":3.07,""side"":""long"",""signal_bar_time"":""2020-04-23 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.8}","{""bars_held"":701,""cumulative_pct"":223.43,""entry_bar_time"":""2020-04-23 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":116.8,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":228.24,""side"":""long"",""signal_bar_time"":""2020-08-19 00:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""4h"",""venue"":""binanceus""}"
dfa45d22a4a6e2490341fb1f977fcb4b,flagship,4h,trend_breakout/4/regime_pivot_be12,BTC,2020-04-23T12:00:00+00:00,2020-04-23T16:00:00+00:00,2020-05-24T20:00:00+00:00,7529.64,8716.23,15.7589207452149,trend_break,186,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":143.36494876,""breadth"":1.0,""discriminator_score"":0.512,""ema200"":6974.89582845,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":7095.85515371,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":7525.95,""relvol"":8.55,""side"":""long"",""signal_bar_time"":""2020-04-23 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.15}","{""bars_held"":186,""cumulative_pct"":36.3,""entry_bar_time"":""2020-04-23 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":31.0,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":15.76,""side"":""long"",""signal_bar_time"":""2020-05-24 20:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""4h"",""venue"":""binanceus""}"
0d0be2f0f35682aef38403940b849dfa,flagship,4h,trend_breakout/4/regime_pivot_be12,BNB,2020-04-29T04:00:00+00:00,2020-04-29T08:00:00+00:00,2020-05-10T00:00:00+00:00,16.6377,16.037698244896095,-3.606278242208383,stop,65,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.20000059,""breadth"":1.0,""discriminator_score"":0.527,""ema200"":15.17780612,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":16.02539824,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":16.6254,""relvol"":2.89,""side"":""long"",""signal_bar_time"":""2020-04-29 04:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.0}","{""bars_held"":65,""cumulative_pct"":26.46,""entry_bar_time"":""2020-04-29 04:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":10.8,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-3.61,""side"":""long"",""signal_bar_time"":""2020-05-10 00:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus""}"
