run_id,account_id,leverage,fee_bps_per_side,adverse_fill_bps_per_side,funding_included,fill_id,signal_id,tier,timeframe,market,venue,symbol,fill_time,side,fill_px,quantity,notional,fee,reason,cash_after,equity_after,signal_time,raw_entry_px,raw_exit_px,raw_gross_pct
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,c51898d8aa79d453128ec80699cec172,06fc81f407f2b037d58f6b2b99bda58d,flagship,4h,futures,aster,BNB,2019-11-04T04:00:00+00:00,buy,20.5311804,97.4128111991067,2000,0.8,entry,7999.2,,2019-11-04T00:00:00+00:00,20.4902,19.561843499652547,-4.530734206339881
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,380104cd068a845521bec08add00c2f1,06fc81f407f2b037d58f6b2b99bda58d,flagship,4h,spot,aster,BNB,2019-11-04T04:00:00+00:00,buy,20.5311804,97.4128111991067,2000,0.8,entry,7999.2,9990.3957911587,2019-11-04T00:00:00+00:00,20.4902,19.561843499652547,-4.530734206339881
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,c765fe3ac75c2e4cd100671eb368ae78,1bc61a396ebf242377cc8346abea7751,flagship,4h,futures,aster,ADA,2019-11-05T04:00:00+00:00,buy,0.04470924,44661.80273652909,1996.7952573801358,0.7987181029520544,entry,6001.606024516912,,2019-11-05T00:00:00+00:00,0.04462,0.04247385375306954,-4.80983022620004
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,bbfcebf66d8060c2ba840e3b3390298b,1bc61a396ebf242377cc8346abea7751,flagship,4h,spot,aster,ADA,2019-11-05T04:00:00+00:00,buy,0.04470924,44661.80273652909,1996.7952573801358,0.7987181029520544,entry,6001.606024516912,9916.665425690378,2019-11-05T00:00:00+00:00,0.04462,0.04247385375306954,-4.80983022620004
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,bb05484c0aa9d6ead2596349bfe7d39b,1bc61a396ebf242377cc8346abea7751,flagship,4h,futures,aster,ADA,2019-11-08T12:00:00+00:00,sell,0.042388906045563404,44661.80273652909,1893.164960024218,0.7572659840096873,stop,9795.016032552488,,2019-11-05T00:00:00+00:00,0.04462,0.04247385375306954,-4.80983022620004
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,dbc2d5bc603a16be403e53d95cec6cc1,06fc81f407f2b037d58f6b2b99bda58d,flagship,4h,futures,aster,BNB,2019-11-08T12:00:00+00:00,sell,19.522719812653243,97.4128111991067,1901.7630192030501,0.7607052076812201,stop,7902.608338512281,,2019-11-04T00:00:00+00:00,20.4902,19.561843499652547,-4.530734206339881
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,562ef2933a96f1e91a682da442caaa9a,1bc61a396ebf242377cc8346abea7751,flagship,4h,spot,aster,ADA,2019-11-08T12:00:00+00:00,sell,0.042388906045563404,44661.80273652909,1893.164960024218,0.7572659840096873,stop,9795.016032552488,9795.016032552488,2019-11-05T00:00:00+00:00,0.04462,0.04247385375306954,-4.80983022620004
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,2c4a01d2d0d5fc4d52e3c9a6e52ffde7,06fc81f407f2b037d58f6b2b99bda58d,flagship,4h,spot,aster,BNB,2019-11-08T12:00:00+00:00,sell,19.522719812653243,97.4128111991067,1901.7630192030501,0.7607052076812201,stop,7902.608338512281,9762.772422488717,2019-11-04T00:00:00+00:00,20.4902,19.561843499652547,-4.530734206339881
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,8d4d9962f95febf4d7d21f2936ec0bdf,1d6d7041208ffa13b3a73e41e3a7a1c6,flagship,4h,futures,aster,BTC,2020-01-07T00:00:00+00:00,buy,7801.10106,0.2511188089275308,1959.0032065104979,0.7836012826041991,entry,7835.229224759387,,2020-01-06T20:00:00+00:00,7785.53,9384.67,20.539899017793275
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,4f3d66ebb6f3864244d8777bebca2b9e,1d6d7041208ffa13b3a73e41e3a7a1c6,flagship,4h,spot,aster,BTC,2020-01-07T00:00:00+00:00,buy,7801.10106,0.2511188089275308,1959.0032065104979,0.7836012826041991,entry,7835.229224759387,9820.83066932555,2020-01-06T20:00:00+00:00,7785.53,9384.67,20.539899017793275
