signal_id,tier,timeframe,model,symbol,signal_time,entry_time,close_time,raw_entry_px,raw_exit_px,raw_gross_pct,exit_reason,bars_held,status,first_seen_run_id,last_seen_run_id,entry_payload_json,exit_payload_json
4c32eb0dd35f37780c88a09406d545d6,fast,1h,trend_breakout/3/regime_pivot_v1v2,XRP,2019-10-09T13:00:00+00:00,2019-10-09T14:00:00+00:00,2019-10-10T10:00:00+00:00,0.28436,0.2678794624147423,-5.795659581255341,stop,21,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00250908,""breadth"":1.0,""discriminator_score"":0.586,""ema200"":0.26201315,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.27720276,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.28473,""relvol"":2.04,""side"":""long"",""signal_bar_time"":""2019-10-09 13:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.94}","{""bars_held"":21,""cumulative_pct"":-5.8,""entry_bar_time"":""2019-10-09 13:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":0.9,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-5.8,""side"":""long"",""signal_bar_time"":""2019-10-10 10:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""1h"",""venue"":""binanceus""}"
1dc416162442656350e280086f2547cd,fast,1h,trend_breakout/3/regime_pivot_v1v2,BTC,2019-10-09T14:00:00+00:00,2019-10-09T15:00:00+00:00,2019-10-09T15:00:00+00:00,8438.55,8549.5,1.3147993434891259,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":52.96798537,""breadth"":1.0,""discriminator_score"":0.52,""ema200"":8183.82307817,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":8275.9760439,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":8434.88,""relvol"":31.02,""side"":""long"",""signal_bar_time"":""2019-10-09 14:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.94}","{""bars_held"":1,""cumulative_pct"":1.31,""entry_bar_time"":""2019-10-09 14:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":1.31,""side"":""long"",""signal_bar_time"":""2019-10-09 15:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus""}"
ca42f62eaa6b9146bded90c305702c81,fast,1h,trend_breakout/3/regime_pivot_v1v2,ETH,2019-10-09T14:00:00+00:00,2019-10-09T15:00:00+00:00,2019-10-10T10:00:00+00:00,191.2,188.79,-1.260460251046025,trend_break,20,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":1.92954848,""breadth"":1.0,""discriminator_score"":0.609,""ema200"":177.60371421,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":185.29135455,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":191.08,""relvol"":17.72,""side"":""long"",""signal_bar_time"":""2019-10-09 14:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.18}","{""bars_held"":20,""cumulative_pct"":-1.26,""entry_bar_time"":""2019-10-09 14:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.8,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-1.26,""side"":""long"",""signal_bar_time"":""2019-10-10 10:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus""}"
e8266265a6abca4fc565be7b36886e6b,fast,1h,trend_breakout/3/regime_pivot_v1v2,XRP,2019-10-12T05:00:00+00:00,2019-10-12T06:00:00+00:00,2019-10-23T12:00:00+00:00,0.27417,0.27487,0.2553160447897218,trend_break,271,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00223379,""breadth"":1.0,""discriminator_score"":0.519,""ema200"":0.2668215,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.26741864,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.27412,""relvol"":2.07,""side"":""long"",""signal_bar_time"":""2019-10-12 05:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.54}","{""bars_held"":271,""cumulative_pct"":-5.54,""entry_bar_time"":""2019-10-12 05:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":11.3,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":0.26,""side"":""long"",""signal_bar_time"":""2019-10-23 12:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""1h"",""venue"":""binanceus""}"
f0ef2ee85f167f5d957f3333088a58de,fast,1h,trend_breakout/3/regime_pivot_v1v2,ETH,2019-10-14T16:00:00+00:00,2019-10-14T17:00:00+00:00,2019-10-14T17:00:00+00:00,185.42,186.06,0.3451623341602872,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":1.32495726,""breadth"":1.0,""discriminator_score"":0.514,""ema200"":182.33485095,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":181.38512821,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":185.36,""relvol"":8.54,""side"":""long"",""signal_bar_time"":""2019-10-14 16:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.85}","{""bars_held"":1,""cumulative_pct"":-0.92,""entry_bar_time"":""2019-10-14 16:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":0.35,""side"":""long"",""signal_bar_time"":""2019-10-14 17:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus""}"
b7f4577bcf174885de3b8cfcd81f5657,fast,1h,trend_breakout/3/regime_pivot_v1v2,BTC,2019-10-20T17:00:00+00:00,2019-10-20T18:00:00+00:00,2019-10-20T18:00:00+00:00,8143,8134.19,-0.10819108436694869,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":45.46525329,""breadth"":0.8,""discriminator_score"":0.623,""ema200"":8084.31462673,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":7995.17424013,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":8131.57,""relvol"":14.05,""side"":""long"",""signal_bar_time"":""2019-10-20 17:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.05}","{""bars_held"":1,""cumulative_pct"":1.21,""entry_bar_time"":""2019-10-20 17:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-0.11,""side"":""long"",""signal_bar_time"":""2019-10-20 18:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus""}"
5f24aa232bff3da6edaabe8d0c7d5082,fast,1h,trend_breakout/3/regime_pivot_v1v2,ADA,2019-10-25T15:00:00+00:00,2019-10-25T16:00:00+00:00,2019-11-19T07:00:00+00:00,0.04023,0.04174,3.7534178473775714,trend_break,592,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00046164,""breadth"":1.0,""discriminator_score"":0.602,""ema200"":0.03836137,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.03864508,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.04003,""relvol"":11.46,""side"":""long"",""signal_bar_time"":""2019-10-25 15:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.68}","{""bars_held"":592,""cumulative_pct"":3.75,""entry_bar_time"":""2019-10-25 15:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":24.7,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":3.75,""side"":""long"",""signal_bar_time"":""2019-11-19 07:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""1h"",""venue"":""binanceus""}"
033aeef6c2a48c9d2b89a1b2ce101f1c,fast,1h,trend_breakout/3/regime_pivot_v1v2,BNB,2019-10-25T15:00:00+00:00,2019-10-25T16:00:00+00:00,2019-11-18T11:00:00+00:00,18.4339,19.6263,6.468517242688732,trend_break,572,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.2409671,""breadth"":1.0,""discriminator_score"":0.571,""ema200"":17.61804176,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":17.7163987,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":18.4393,""relvol"":5.19,""side"":""long"",""signal_bar_time"":""2019-10-25 15:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.63}","{""bars_held"":572,""cumulative_pct"":6.47,""entry_bar_time"":""2019-10-25 15:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":23.8,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":6.47,""side"":""long"",""signal_bar_time"":""2019-11-18 11:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus""}"
2c55548b02602abdf0d25d8cfee0dc89,fast,1h,trend_breakout/3/regime_pivot_v1v2,BTC,2019-10-25T15:00:00+00:00,2019-10-25T16:00:00+00:00,2019-11-08T13:00:00+00:00,8268.45,8807.97,6.525043992525781,trend_break,334,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":97.87100075,""breadth"":1.0,""discriminator_score"":0.543,""ema200"":7858.93864627,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":7963.86699774,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":8257.48,""relvol"":7.09,""side"":""long"",""signal_bar_time"":""2019-10-25 15:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.92}","{""bars_held"":334,""cumulative_pct"":7.73,""entry_bar_time"":""2019-10-25 15:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":13.9,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":6.53,""side"":""long"",""signal_bar_time"":""2019-11-08 13:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus""}"
45855ab8b35f43809d4f566b0f57aa6d,fast,1h,trend_breakout/3/regime_pivot_v1v2,ETH,2019-10-25T15:00:00+00:00,2019-10-25T16:00:00+00:00,2019-10-25T16:00:00+00:00,175.98,179.05,1.744516422320741,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":1.93147555,""breadth"":1.0,""discriminator_score"":0.51,""ema200"":169.32135754,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":169.83557336,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":175.63,""relvol"":2.97,""side"":""long"",""signal_bar_time"":""2019-10-25 15:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.49}","{""bars_held"":1,""cumulative_pct"":0.83,""entry_bar_time"":""2019-10-25 15:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":1.74,""side"":""long"",""signal_bar_time"":""2019-10-25 16:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus""}"
