signal_id,tier,timeframe,model,symbol,signal_time,entry_time,close_time,raw_entry_px,raw_exit_px,raw_gross_pct,exit_reason,bars_held,status,first_seen_run_id,last_seen_run_id,entry_payload_json,exit_payload_json
60c89ba027d16b264498acdc19d628e3,sixh,6h,trend_breakout/3/regime_pivot_v1v2,BTC,2020-01-14T00:00:00+00:00,2020-01-14T06:00:00+00:00,2020-02-26T00:00:00+00:00,8478.84,9198.98,8.493378811252473,trend_break,172,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":165.02887345,""breadth"":1.0,""discriminator_score"":0.617,""ema200"":7640.09139313,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":7976.12337965,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":8471.21,""relvol"":6.54,""side"":""long"",""signal_bar_time"":""2020-01-14 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.59}","{""bars_held"":172,""cumulative_pct"":8.49,""entry_bar_time"":""2020-01-14 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":43.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":8.49,""side"":""long"",""signal_bar_time"":""2020-02-26 00:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""6h"",""venue"":""binanceus""}"
b0e908fbdaa6da4380f5ab6747c167b3,sixh,6h,trend_breakout/3/regime_pivot_v1v2,ADA,2020-01-14T12:00:00+00:00,2020-01-14T18:00:00+00:00,2020-02-26T00:00:00+00:00,0.04148,0.05281,27.314368370298947,trend_break,170,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00102705,""breadth"":1.0,""discriminator_score"":0.53,""ema200"":0.03627076,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.03817885,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.04126,""relvol"":5.54,""side"":""long"",""signal_bar_time"":""2020-01-14 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":3.53}","{""bars_held"":170,""cumulative_pct"":27.31,""entry_bar_time"":""2020-01-14 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":42.5,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":27.31,""side"":""long"",""signal_bar_time"":""2020-02-26 00:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""6h"",""venue"":""binanceus""}"
9b1da644b15b0779de479f9f8263b565,sixh,6h,trend_breakout/3/regime_pivot_v1v2,BNB,2020-01-14T12:00:00+00:00,2020-01-14T18:00:00+00:00,2020-02-26T00:00:00+00:00,16.7217,19.5207,16.73872871777393,trend_break,170,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.3569813,""breadth"":1.0,""discriminator_score"":0.511,""ema200"":14.93338041,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":15.59825611,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":16.6692,""relvol"":5.62,""side"":""long"",""signal_bar_time"":""2020-01-14 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":3.19}","{""bars_held"":170,""cumulative_pct"":16.74,""entry_bar_time"":""2020-01-14 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":42.5,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":16.74,""side"":""long"",""signal_bar_time"":""2020-02-26 00:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""6h"",""venue"":""binanceus""}"
6153bfeffd764d0d48d960c25ac2779d,sixh,6h,trend_breakout/3/regime_pivot_v1v2,ETH,2020-01-14T12:00:00+00:00,2020-01-14T18:00:00+00:00,2020-03-01T12:00:00+00:00,165.11,215.66,30.615953001029595,trend_break,188,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":4.02594777,""breadth"":1.0,""discriminator_score"":0.513,""ema200"":143.37585495,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":152.03215669,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":164.11,""relvol"":19.33,""side"":""long"",""signal_bar_time"":""2020-01-14 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":3.48}","{""bars_held"":188,""cumulative_pct"":30.62,""entry_bar_time"":""2020-01-14 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":47.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":30.62,""side"":""long"",""signal_bar_time"":""2020-03-01 12:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""6h"",""venue"":""binanceus""}"
d28fcfe5a315d725a76eb69b623a26c9,sixh,6h,trend_breakout/3/regime_pivot_v1v2,XRP,2020-01-14T12:00:00+00:00,2020-01-14T18:00:00+00:00,2020-01-24T00:00:00+00:00,0.24016,0.2212409901132434,-7.877669006810706,stop,38,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00630634,""breadth"":1.0,""discriminator_score"":0.51,""ema200"":0.21343973,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.22057099,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.23949,""relvol"":7.5,""side"":""long"",""signal_bar_time"":""2020-01-14 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":3.53}","{""bars_held"":38,""cumulative_pct"":-7.88,""entry_bar_time"":""2020-01-14 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":9.5,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-7.88,""side"":""long"",""signal_bar_time"":""2020-01-24 00:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""6h"",""venue"":""binanceus""}"
eb47d983b5b124d8a4b8d7587ab7db17,sixh,6h,trend_breakout/3/regime_pivot_v1v2,XRP,2020-02-02T12:00:00+00:00,2020-02-02T18:00:00+00:00,2020-02-25T12:00:00+00:00,0.25445,0.2544,-0.01965022597759658,trend_break,92,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00557343,""breadth"":1.0,""discriminator_score"":0.539,""ema200"":0.22448658,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.23749972,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.25422,""relvol"":2.36,""side"":""long"",""signal_bar_time"":""2020-02-02 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.68}","{""bars_held"":92,""cumulative_pct"":-7.9,""entry_bar_time"":""2020-02-02 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":23.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-0.02,""side"":""long"",""signal_bar_time"":""2020-02-25 12:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""6h"",""venue"":""binanceus""}"
c36febd45ce08d36e679983db649d682,sixh,6h,trend_breakout/3/regime_pivot_v1v2,BNB,2020-04-29T06:00:00+00:00,2020-04-29T12:00:00+00:00,2020-05-10T00:00:00+00:00,16.8104,15.96600413816392,-5.0230563331989835,stop,43,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.28146529,""breadth"":1.0,""discriminator_score"":0.508,""ema200"":15.27642941,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":16.00010414,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":16.8445,""relvol"":2.15,""side"":""long"",""signal_bar_time"":""2020-04-29 06:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.98}","{""bars_held"":43,""cumulative_pct"":11.72,""entry_bar_time"":""2020-04-29 06:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":10.8,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-5.02,""side"":""long"",""signal_bar_time"":""2020-05-10 00:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""6h"",""venue"":""binanceus""}"
8e2151fbd291bc7c8fba03e799864e4d,sixh,6h,trend_breakout/3/regime_pivot_v1v2,ETH,2020-04-29T06:00:00+00:00,2020-04-29T12:00:00+00:00,2020-05-10T00:00:00+00:00,207.96,193.40694189983353,-6.998008318987536,stop,43,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":4.85101937,""breadth"":1.0,""discriminator_score"":0.543,""ema200"":171.80501402,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":193.0869419,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":207.64,""relvol"":2.53,""side"":""long"",""signal_bar_time"":""2020-04-29 06:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.99}","{""bars_held"":43,""cumulative_pct"":23.62,""entry_bar_time"":""2020-04-29 06:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":10.8,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-7.0,""side"":""long"",""signal_bar_time"":""2020-05-10 00:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""6h"",""venue"":""binanceus""}"
03ffc505c7c660e317aa58b363c90a14,sixh,6h,trend_breakout/3/regime_pivot_v1v2,ETH,2020-05-28T12:00:00+00:00,2020-05-28T18:00:00+00:00,2020-06-27T18:00:00+00:00,214.89,220.89,2.792126204104428,trend_break,121,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":4.04000066,""breadth"":0.8,""discriminator_score"":0.505,""ema200"":194.41341426,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":202.76999803,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":214.89,""relvol"":2.27,""side"":""long"",""signal_bar_time"":""2020-05-28 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.83}","{""bars_held"":121,""cumulative_pct"":26.41,""entry_bar_time"":""2020-05-28 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":30.2,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":2.79,""side"":""long"",""signal_bar_time"":""2020-06-27 18:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""6h"",""venue"":""binanceus""}"
5126b88c165ed30a639ce09f1385b3d7,sixh,6h,trend_breakout/3/regime_pivot_v1v2,XRP,2020-07-08T00:00:00+00:00,2020-07-08T06:00:00+00:00,2020-07-16T06:00:00+00:00,0.19743,0.19064,-3.4391936382515254,trend_break,32,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.0037905,""breadth"":1.0,""discriminator_score"":0.502,""ema200"":0.18959507,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.1851285,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.1965,""relvol"":8.74,""side"":""long"",""signal_bar_time"":""2020-07-08 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.69}","{""bars_held"":32,""cumulative_pct"":-11.34,""entry_bar_time"":""2020-07-08 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":8.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-3.44,""side"":""long"",""signal_bar_time"":""2020-07-16 06:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""6h"",""venue"":""binanceus""}"
8e6686cdc4dbc23ba4f0cfc1bf399dc3,sixh,6h,trend_breakout/3/regime_pivot_v1v2,XRP,2020-07-23T12:00:00+00:00,2020-07-23T18:00:00+00:00,2020-08-27T12:00:00+00:00,0.20746,0.25849,24.597512773546693,trend_break,140,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00326977,""breadth"":1.0,""discriminator_score"":0.556,""ema200"":0.19376714,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.19792069,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.20773,""relvol"":5.92,""side"":""long"",""signal_bar_time"":""2020-07-23 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":3.0}","{""bars_held"":140,""cumulative_pct"":13.26,""entry_bar_time"":""2020-07-23 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":35.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":24.6,""side"":""long"",""signal_bar_time"":""2020-08-27 12:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""6h"",""venue"":""binanceus""}"
cf4781e001b6be214099d01c15fd5ed6,sixh,6h,trend_breakout/3/regime_pivot_v1v2,BNB,2020-10-12T06:00:00+00:00,2020-10-12T12:00:00+00:00,2020-10-30T06:00:00+00:00,30.0318,28.07859906827663,-6.503775770094933,stop,72,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.65106698,""breadth"":0.83,""discriminator_score"":0.508,""ema200"":25.72008731,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":28.00659907,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":29.9598,""relvol"":3.43,""side"":""long"",""signal_bar_time"":""2020-10-12 06:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.5}","{""bars_held"":72,""cumulative_pct"":5.21,""entry_bar_time"":""2020-10-12 06:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":18.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-6.5,""side"":""long"",""signal_bar_time"":""2020-10-30 06:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""6h"",""venue"":""binanceus""}"
1586377041171dfa19f30aff70fea7d2,sixh,6h,trend_breakout/3/regime_pivot_v1v2,BTC,2020-10-21T12:00:00+00:00,2020-10-21T18:00:00+00:00,2021-04-18T00:00:00+00:00,12773.24,55585.63,335.17251691818205,trend_break,714,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":305.71601309,""breadth"":0.83,""discriminator_score"":0.639,""ema200"":11044.62725808,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":11848.53196074,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":12765.68,""relvol"":7.29,""side"":""long"",""signal_bar_time"":""2020-10-21 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.82}","{""bars_held"":714,""cumulative_pct"":343.67,""entry_bar_time"":""2020-10-21 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":178.5,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":335.17,""side"":""long"",""signal_bar_time"":""2021-04-18 00:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""6h"",""venue"":""binanceus""}"
66b70b3f4bee4f3be2e4f10b29800410,sixh,6h,trend_breakout/3/regime_pivot_v1v2,XRP,2020-10-21T12:00:00+00:00,2020-10-21T18:00:00+00:00,2020-10-26T12:00:00+00:00,0.25226,0.24455,-3.0563704114802137,trend_break,20,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00395917,""breadth"":0.83,""discriminator_score"":0.428,""ema200"":0.24789898,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":0.24065248,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.25253,""relvol"":2.96,""side"":""long"",""signal_bar_time"":""2020-10-21 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.61}","{""bars_held"":20,""cumulative_pct"":10.2,""entry_bar_time"":""2020-10-21 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":5.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-3.06,""side"":""long"",""signal_bar_time"":""2020-10-26 12:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""6h"",""venue"":""binanceus""}"
9984366b97c701f1c689a7c20943b01a,sixh,6h,trend_breakout/3/regime_pivot_v1v2,ADA,2020-11-06T00:00:00+00:00,2020-11-06T06:00:00+00:00,2020-11-07T18:00:00+00:00,0.10164,0.10141,-0.2262888626524906,trend_break,7,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.0029436,""breadth"":0.83,""discriminator_score"":0.415,""ema200"":0.1010796,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":0.09280919,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.10164,""relvol"":2.86,""side"":""long"",""signal_bar_time"":""2020-11-06 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.55}","{""bars_held"":7,""cumulative_pct"":27.09,""entry_bar_time"":""2020-11-06 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":1.8,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-0.23,""side"":""long"",""signal_bar_time"":""2020-11-07 18:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""6h"",""venue"":""binanceus""}"
