run_id,account_id,leverage,fee_bps_per_side,adverse_fill_bps_per_side,funding_included,fill_id,signal_id,tier,timeframe,market,venue,symbol,fill_time,side,fill_px,quantity,notional,fee,reason,cash_after,equity_after,signal_time,raw_entry_px,raw_exit_px,raw_gross_pct
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,20446c59084a13a75481a9abd9f73ad2,60c89ba027d16b264498acdc19d628e3,sixh,6h,futures,aster,BTC,2020-01-14T06:00:00+00:00,buy,8495.79768,0.201581693182395,1712.597281269463,0.6850389125077853,entry,8286.71767981803,,2020-01-14T00:00:00+00:00,8478.84,9198.98,8.493378811252473
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,475a27483fce50549505faa29611c9e5,60c89ba027d16b264498acdc19d628e3,sixh,6h,spot,aster,BTC,2020-01-14T06:00:00+00:00,buy,8495.79768,0.201581693182395,1712.597281269463,0.6850389125077853,entry,8286.71767981803,10005.497939286925,2020-01-14T00:00:00+00:00,8478.84,9198.98,8.493378811252473
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,cdb56e865e64455a7ff934b7c575ef71,b0e908fbdaa6da4380f5ab6747c167b3,sixh,6h,futures,aster,ADA,2020-01-14T18:00:00+00:00,buy,0.04156296,32617.852386484552,1355.694494025362,0.5422777976101448,entry,6930.480907995057,,2020-01-14T12:00:00+00:00,0.04148,0.05281,27.314368370298947
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,4f71eb7a10e4f6a993c3a0454a34269c,9b1da644b15b0779de479f9f8263b565,sixh,6h,futures,aster,BNB,2020-01-14T18:00:00+00:00,buy,16.755143399999998,93.84277898366099,1572.349218925746,0.6289396875702985,entry,5357.5027493817415,,2020-01-14T12:00:00+00:00,16.7217,19.5207,16.73872871777393
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,ab9a2ac7b47452bc1cdc6f3ce6e35b08,6153bfeffd764d0d48d960c25ac2779d,sixh,6h,futures,aster,ETH,2020-01-14T18:00:00+00:00,buy,165.44022,8.321051019192307,1376.6365112463996,0.5506546044985599,entry,3980.3155835308435,,2020-01-14T12:00:00+00:00,165.11,215.66,30.615953001029595
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,565f441ebd16bdc3f75d9da5ea6dda0f,d28fcfe5a315d725a76eb69b623a26c9,sixh,6h,futures,aster,XRP,2020-01-14T18:00:00+00:00,buy,0.24064032000000002,5312.135835481899,1278.3140673338316,0.5113256269335327,entry,2701.490190570078,,2020-01-14T12:00:00+00:00,0.24016,0.2212409901132434,-7.877669006810706
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,71e891927e2eae8a0122d153e97c8e59,b0e908fbdaa6da4380f5ab6747c167b3,sixh,6h,spot,aster,ADA,2020-01-14T18:00:00+00:00,buy,0.04156296,32617.852386484552,1355.694494025362,0.5422777976101448,entry,6930.480907995057,10076.998388614076,2020-01-14T12:00:00+00:00,0.04148,0.05281,27.314368370298947
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,cbc3020d5db4261ca5c108ba120ec74e,9b1da644b15b0779de479f9f8263b565,sixh,6h,spot,aster,BNB,2020-01-14T18:00:00+00:00,buy,16.755143399999998,93.90673733234486,1573.4208502295714,0.6293683400918286,entry,5356.430689425394,10066.561081344087,2020-01-14T12:00:00+00:00,16.7217,19.5207,16.73872871777393
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,088614e7058bf9b41b39010e400c99cd,6153bfeffd764d0d48d960c25ac2779d,sixh,6h,spot,aster,ETH,2020-01-14T18:00:00+00:00,buy,165.44022,8.31809776505427,1376.147924232087,0.5504591696928348,entry,3979.732306023614,10073.827804092038,2020-01-14T12:00:00+00:00,165.11,215.66,30.615953001029595
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,3da1139b5a2edbd45d374ebf491eefa8,d28fcfe5a315d725a76eb69b623a26c9,sixh,6h,spot,aster,XRP,2020-01-14T18:00:00+00:00,buy,0.24064032000000002,5314.083783212653,1278.7828220991034,0.5115131288396414,entry,2700.437970795671,10043.715143783893,2020-01-14T12:00:00+00:00,0.24016,0.2212409901132434,-7.877669006810706
